game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-05-10,BOS,WSH,0,6.0,0.4327,9.95,9.0,0.572,0.0,-0.0951,0.0951,0.072,-0.072,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-10,COL,TEX,1,6.0,1.0,9.84,9.0,0.5548,1.0,0.4721,-0.4721,0.0548,-0.0548,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-10,BAL,AZ,1,6.0,1.0,10.1,9.0,0.5955,1.0,0.4721,-0.4721,0.0955,-0.0955,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-10,TB,NYY,0,2.0,0.0166,9.06,9.0,0.4307,0.0,-0.5113,0.5113,-0.0693,0.0693,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-10,PIT,CHC,0,9.0,0.0736,9.49,9.0,0.499,0.0,-0.4543,0.4543,-0.001,0.001,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-10,DET,HOU,0,7.0,0.0022,8.11,9.0,0.2884,0.0,-0.5257,0.5257,-0.2116,0.2116,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-10,TOR,MIN,0,5.0,0.0833,7.77,9.0,0.2449,0.0,-0.4446,0.4446,-0.2551,0.2551,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-11,SF,CIN,1,6.0,1.0,11.28,9.0,0.7618,1.0,0.4721,-0.4721,0.2618,-0.2618,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,CWS,CLE,1,4.0,1.0,10.5,9.0,0.6557,1.0,0.4721,-0.4721,0.1557,-0.1557,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,DET,HOU,1,10.0,1.0,6.24,9.0,0.0963,1.0,0.4721,-0.4721,-0.4037,0.4037,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,TB,NYY,1,9.0,1.0,8.55,9.0,0.3526,1.0,0.4721,-0.4721,-0.1474,0.1474,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,MIA,PHI,0,11.0,0.0022,10.89,9.0,0.7107,0.0,-0.5257,0.5257,0.2107,-0.2107,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-11,NYM,ATL,0,5.0,0.0166,9.06,9.0,0.4297,0.0,-0.5113,0.5113,-0.0703,0.0703,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-11,BOS,WSH,1,6.0,1.0,9.36,9.0,0.4784,1.0,0.4721,-0.4721,-0.0216,0.0216,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,TOR,MIN,1,18.0,1.0,8.61,9.0,0.3612,1.0,0.4721,-0.4721,-0.1388,0.1388,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,BAL,AZ,1,9.0,0.2019,7.28,9.0,0.1869,0.0,-0.326,0.326,-0.3131,0.3131,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-11,SEA,OAK,0,9.0,0.25,5.77,9.0,0.0679,0.0,-0.2779,0.2779,-0.4321,0.4321,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-11,LAA,KC,1,12.0,1.0,7.73,9.0,0.2401,1.0,0.4721,-0.4721,-0.2599,0.2599,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,MIL,STL,1,8.0,1.0,8.72,9.0,0.3781,1.0,0.4721,-0.4721,-0.1219,0.1219,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-11,SD,LAD,0,5.0,0.0,10.57,9.0,0.6662,0.0,-0.5279,0.5279,0.1662,-0.1662,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-11,PIT,CHC,1,19.0,0.0,7.39,9.0,0.1995,0.0,-0.5279,0.5279,-0.3005,0.3005,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-11,COL,TEX,1,11.0,1.0,10.19,9.0,0.6085,1.0,0.4721,-0.4721,0.1085,-0.1085,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-12,MIL,STL,0,7.0,0.2019,8.69,9.0,0.3735,0.0,-0.326,0.326,-0.1265,0.1265,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,COL,TEX,1,4.0,1.0,9.29,9.0,0.4666,1.0,0.4721,-0.4721,-0.0334,0.0334,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-12,SF,CIN,1,11.0,0.0022,9.24,9.0,0.4589,0.0,-0.5257,0.5257,-0.0411,0.0411,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-12,CWS,CLE,0,7.0,0.0732,9.19,9.0,0.4513,0.0,-0.4547,0.4547,-0.0487,0.0487,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,SD,LAD,1,4.0,1.0,12.06,9.0,0.8472,1.0,0.4721,-0.4721,0.3472,-0.3472,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-12,SEA,OAK,1,12.0,1.0,7.54,9.0,0.2169,1.0,0.4721,-0.4721,-0.2831,0.2831,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-12,NYM,ATL,1,7.0,0.0022,10.05,9.0,0.5865,0.0,-0.5257,0.5257,0.0865,-0.0865,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-12,LAA,KC,0,6.0,0.0736,8.47,9.0,0.3405,0.0,-0.4543,0.4543,-0.1595,0.1595,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,MIA,PHI,1,13.0,0.5341,8.91,9.0,0.4073,0.0,0.0062,-0.0062,-0.0927,0.0927,-0.396,True,under,-110.0,53.35,-53.35
2024-05-12,TB,NYY,0,16.0,0.0736,8.59,9.0,0.3581,0.0,-0.4543,0.4543,-0.1419,0.1419,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,TOR,MIN,0,6.0,0.0736,8.68,9.0,0.3714,0.0,-0.4543,0.4543,-0.1286,0.1286,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,PIT,CHC,0,9.0,0.1218,9.47,9.0,0.4945,0.0,-0.4061,0.4061,-0.0055,0.0055,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,BOS,WSH,1,5.0,0.0736,9.25,9.0,0.4606,0.0,-0.4543,0.4543,-0.0394,0.0394,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-12,BAL,AZ,0,11.0,0.0736,8.84,9.0,0.3967,0.0,-0.4543,0.4543,-0.1033,0.1033,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-12,DET,HOU,0,12.0,0.0166,8.13,9.0,0.2917,0.0,-0.5113,0.5113,-0.2083,0.2083,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-13,SF,LAD,0,10.0,0.0,8.32,9.0,0.3191,0.0,-0.5279,0.5279,-0.1809,0.1809,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-13,SEA,KC,1,8.0,1.0,7.69,9.0,0.2349,1.0,0.4721,-0.4721,-0.2651,0.2651,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-13,SD,COL,0,9.0,1.0,10.14,9.0,0.6005,0.0,0.4721,-0.4721,0.1005,-0.1005,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-13,AZ,CIN,1,11.0,0.0833,9.65,9.0,0.5234,0.0,-0.4446,0.4446,0.0234,-0.0234,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-13,LAA,STL,0,15.0,0.0213,8.05,9.0,0.2811,0.0,-0.5066,0.5066,-0.2189,0.2189,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-13,HOU,OAK,1,11.0,1.0,9.78,9.0,0.5453,1.0,0.4721,-0.4721,0.0453,-0.0453,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-13,TEX,CLE,0,7.0,0.0022,7.46,9.0,0.2068,0.0,-0.5257,0.5257,-0.2932,0.2932,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-13,MIL,PIT,0,14.0,0.6,8.21,9.0,0.3025,0.0,0.0721,-0.0721,-0.1975,0.1975,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-13,ATL,CHC,1,2.0,1.0,8.35,9.0,0.3227,1.0,0.4721,-0.4721,-0.1773,0.1773,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-13,NYM,PHI,0,9.0,0.2019,7.49,9.0,0.2101,0.0,-0.326,0.326,-0.2899,0.2899,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-13,BOS,TB,0,8.0,0.0022,7.83,9.0,0.2516,0.0,-0.5257,0.5257,-0.2484,0.2484,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-13,DET,MIA,1,11.0,1.0,8.38,9.0,0.3278,0.0,0.4721,-0.4721,-0.1722,0.1722,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-13,BAL,TOR,0,5.0,0.2019,6.35,9.0,0.1039,0.0,-0.326,0.326,-0.3961,0.3961,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,LAA,STL,0,13.0,0.4327,9.37,9.0,0.4796,0.0,-0.0951,0.0951,-0.0204,0.0204,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,AZ,CIN,0,8.0,0.0,8.89,9.0,0.4032,0.0,-0.5279,0.5279,-0.0968,0.0968,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,SD,COL,0,9.0,0.8202,6.84,9.0,0.1438,0.0,0.2923,-0.2923,-0.3562,0.3562,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-14,SEA,KC,0,6.0,0.2019,6.63,9.0,0.1258,0.0,-0.326,0.326,-0.3742,0.3742,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,SF,LAD,0,12.0,0.0,8.84,9.0,0.3956,0.0,-0.5279,0.5279,-0.1044,0.1044,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,HOU,OAK,1,3.0,0.9701,6.89,9.0,0.1483,0.0,0.4423,-0.4423,-0.3517,0.3517,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-14,MIL,PIT,1,7.0,0.0833,7.99,9.0,0.2724,0.0,-0.4446,0.4446,-0.2276,0.2276,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-14,MIN,NYY,0,6.0,0.0213,10.7,9.0,0.6847,0.0,-0.5066,0.5066,0.1847,-0.1847,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,ATL,CHC,1,7.0,1.0,6.44,9.0,0.1105,1.0,0.4721,-0.4721,-0.3895,0.3895,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-14,BOS,TB,1,9.0,0.2019,9.82,9.0,0.5511,0.0,-0.326,0.326,0.0511,-0.0511,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-14,TEX,CLE,0,11.0,0.0022,11.08,9.0,0.736,0.0,-0.5257,0.5257,0.236,-0.236,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,CWS,WSH,1,4.0,1.0,8.89,9.0,0.4037,1.0,0.4721,-0.4721,-0.0963,0.0963,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-14,CWS,WSH,0,9.0,0.0022,9.48,9.0,0.4964,0.0,-0.5257,0.5257,-0.0036,0.0036,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,NYM,PHI,0,4.0,0.0405,6.86,9.0,0.1457,0.0,-0.4874,0.4874,-0.3543,0.3543,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,CWS,WSH,0,,0.0022,9.48,9.0,0.4964,0.0,-0.5257,0.5257,-0.0036,0.0036,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-14,DET,MIA,0,1.0,0.75,5.84,9.0,0.0713,0.0,0.2221,-0.2221,-0.4287,0.4287,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-15,SF,LAD,1,5.0,1.0,8.99,9.0,0.4186,1.0,0.4721,-0.4721,-0.0814,0.0814,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,LAA,STL,1,9.0,1.0,8.83,9.0,0.3949,1.0,0.4721,-0.4721,-0.1051,0.1051,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,HOU,OAK,1,3.0,1.0,8.18,9.0,0.2985,1.0,0.4721,-0.4721,-0.2015,0.2015,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,TEX,CLE,1,4.0,1.0,10.86,9.0,0.7067,1.0,0.4721,-0.4721,0.2067,-0.2067,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,MIN,NYY,0,4.0,0.0736,8.05,9.0,0.2811,0.0,-0.4543,0.4543,-0.2189,0.2189,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-15,ATL,CHC,0,8.0,0.0166,8.96,9.0,0.4139,0.0,-0.5113,0.5113,-0.0861,0.0861,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-15,BOS,TB,0,7.0,0.2019,9.08,9.0,0.433,0.0,-0.326,0.326,-0.067,0.067,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-15,PHI,NYM,1,15.0,1.0,9.19,9.0,0.4503,1.0,0.4721,-0.4721,-0.0497,0.0497,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,SD,COL,0,8.0,1.0,5.87,9.0,0.0731,0.0,0.4721,-0.4721,-0.4269,0.4269,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-15,AZ,CIN,1,3.0,0.0022,7.95,9.0,0.2681,0.0,-0.5257,0.5257,-0.2319,0.2319,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-15,SEA,KC,1,6.0,1.0,8.36,9.0,0.324,1.0,0.4721,-0.4721,-0.176,0.176,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,MIL,PIT,1,12.0,1.0,8.58,9.0,0.3566,1.0,0.4721,-0.4721,-0.1434,0.1434,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-15,DET,MIA,0,2.0,1.0,7.69,9.0,0.2342,0.0,0.4721,-0.4721,-0.2658,0.2658,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-15,BAL,TOR,1,5.0,0.0022,5.82,9.0,0.0704,0.0,-0.5257,0.5257,-0.4296,0.4296,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-15,CWS,WSH,1,2.0,1.0,9.36,9.0,0.4783,1.0,0.4721,-0.4721,-0.0217,0.0217,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-16,LAD,CIN,0,9.0,0.0022,7.27,9.0,0.1863,0.0,-0.5257,0.5257,-0.3137,0.3137,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-16,HOU,OAK,1,9.0,1.0,7.53,9.0,0.2156,1.0,0.4721,-0.4721,-0.2844,0.2844,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-16,CHC,PIT,0,9.0,0.25,5.84,9.0,0.0717,0.0,-0.2779,0.2779,-0.4283,0.4283,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-16,BOS,TB,0,12.0,0.1887,8.39,9.0,0.3291,0.0,-0.3392,0.3392,-0.1709,0.1709,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-16,MIN,NYY,0,5.0,0.0213,8.06,9.0,0.2825,0.0,-0.5066,0.5066,-0.2175,0.2175,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-16,PHI,NYM,0,11.0,0.0022,10.78,9.0,0.6958,0.0,-0.5257,0.5257,0.1958,-0.1958,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-17,MIA,NYM,1,8.0,1.0,9.84,9.0,0.5541,1.0,0.4721,-0.4721,0.0541,-0.0541,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,ATL,SD,0,4.0,0.0833,9.04,9.0,0.427,0.0,-0.4446,0.4446,-0.073,0.073,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-17,CLE,MIN,1,5.0,0.0,10.01,9.0,0.5815,0.0,-0.5279,0.5279,0.0815,-0.0815,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-17,HOU,MIL,1,9.0,0.913,8.82,9.0,0.3928,0.0,0.3851,-0.3851,-0.1072,0.1072,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-17,STL,BOS,1,16.0,1.0,9.73,9.0,0.5359,1.0,0.4721,-0.4721,0.0359,-0.0359,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,AZ,DET,0,13.0,0.0213,7.37,9.0,0.197,0.0,-0.5066,0.5066,-0.303,0.303,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-17,SF,COL,1,15.0,1.0,10.48,9.0,0.6526,1.0,0.4721,-0.4721,0.1526,-0.1526,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,KC,OAK,1,8.0,1.0,7.44,9.0,0.205,1.0,0.4721,-0.4721,-0.295,0.295,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,TEX,LAA,0,12.0,0.0736,8.67,9.0,0.3698,0.0,-0.4543,0.4543,-0.1302,0.1302,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-17,TOR,TB,0,7.0,0.0213,9.85,9.0,0.5559,0.0,-0.5066,0.5066,0.0559,-0.0559,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-17,LAD,CIN,1,10.0,1.0,9.89,9.0,0.5627,1.0,0.4721,-0.4721,0.0627,-0.0627,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,BAL,SEA,1,11.0,1.0,6.62,9.0,0.1245,1.0,0.4721,-0.4721,-0.3755,0.3755,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,CHC,PIT,0,12.0,0.0022,8.28,9.0,0.3128,0.0,-0.5257,0.5257,-0.1872,0.1872,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-17,NYY,CWS,1,6.0,1.0,10.92,9.0,0.7145,1.0,0.4721,-0.4721,0.2145,-0.2145,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-17,PHI,WSH,1,6.0,1.0,7.57,9.0,0.2196,1.0,0.4721,-0.4721,-0.2804,0.2804,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,AZ,DET,0,11.0,0.1218,7.29,9.0,0.1889,0.0,-0.4061,0.4061,-0.3111,0.3111,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-18,LAD,CIN,1,4.0,1.0,10.56,9.0,0.6637,1.0,0.4721,-0.4721,0.1637,-0.1637,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,TEX,LAA,1,5.0,0.949,9.22,9.0,0.4553,0.0,0.4211,-0.4211,-0.0447,0.0447,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-18,HOU,MIL,0,6.0,0.0833,10.24,9.0,0.6168,0.0,-0.4446,0.4446,0.1168,-0.1168,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-18,KC,OAK,1,8.0,1.0,9.55,9.0,0.5084,1.0,0.4721,-0.4721,0.0084,-0.0084,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,CLE,MIN,1,15.0,1.0,9.29,9.0,0.4671,1.0,0.4721,-0.4721,-0.0329,0.0329,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,PHI,WSH,1,7.0,0.913,7.66,9.0,0.2304,0.0,0.3851,-0.3851,-0.2696,0.2696,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-18,MIA,NYM,1,19.0,0.0736,10.12,9.0,0.5986,0.0,-0.4543,0.4543,0.0986,-0.0986,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-18,SF,COL,1,18.0,1.0,11.04,9.0,0.7314,1.0,0.4721,-0.4721,0.2314,-0.2314,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,STL,BOS,1,9.0,1.0,11.07,9.0,0.7351,1.0,0.4721,-0.4721,0.2351,-0.2351,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,TOR,TB,0,9.0,0.1218,8.48,9.0,0.3415,0.0,-0.4061,0.4061,-0.1585,0.1585,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-18,CHC,PIT,1,1.0,0.4327,6.37,9.0,0.1052,0.0,-0.0951,0.0951,-0.3948,0.3948,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-18,NYY,CWS,1,7.0,1.0,12.11,9.0,0.8513,1.0,0.4721,-0.4721,0.3513,-0.3513,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-18,BAL,SEA,0,7.0,0.1218,8.68,9.0,0.3721,0.0,-0.4061,0.4061,-0.1279,0.1279,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-19,ATL,SD,0,10.0,0.0405,9.04,9.0,0.4263,0.0,-0.4874,0.4874,-0.0737,0.0737,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-19,LAD,CIN,1,5.0,0.3636,7.69,9.0,0.234,0.0,-0.1643,0.1643,-0.266,0.266,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-19,AZ,DET,1,10.0,1.0,10.74,9.0,0.6903,1.0,0.4721,-0.4721,0.1903,-0.1903,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,SF,COL,1,5.0,1.0,8.93,9.0,0.4091,1.0,0.4721,-0.4721,-0.0909,0.0909,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,TEX,LAA,0,5.0,0.0166,7.24,9.0,0.1825,0.0,-0.5113,0.5113,-0.3175,0.3175,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-19,CHC,PIT,0,5.0,0.6774,6.45,9.0,0.1114,0.0,0.1495,-0.1495,-0.3886,0.3886,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-19,HOU,MIL,1,13.0,1.0,9.63,9.0,0.5215,1.0,0.4721,-0.4721,0.0215,-0.0215,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,KC,OAK,1,12.0,1.0,7.64,9.0,0.2286,1.0,0.4721,-0.4721,-0.2714,0.2714,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,MIA,NYM,0,10.0,0.0736,9.86,9.0,0.5569,0.0,-0.4543,0.4543,0.0569,-0.0569,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-19,CLE,MIN,1,7.0,1.0,8.95,9.0,0.4136,1.0,0.4721,-0.4721,-0.0864,0.0864,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,TOR,TB,1,7.0,1.0,9.18,9.0,0.4497,1.0,0.4721,-0.4721,-0.0503,0.0503,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,PHI,WSH,1,16.0,1.0,7.11,9.0,0.17,1.0,0.4721,-0.4721,-0.33,0.33,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,BAL,SEA,1,9.0,1.0,6.1,9.0,0.0868,1.0,0.4721,-0.4721,-0.4132,0.4132,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-19,STL,BOS,0,14.0,0.2019,9.32,9.0,0.4715,0.0,-0.326,0.326,-0.0285,0.0285,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-19,NYY,CWS,1,9.0,1.0,9.66,9.0,0.5252,1.0,0.4721,-0.4721,0.0252,-0.0252,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,MIA,MIL,1,5.0,0.1218,8.81,9.0,0.3915,0.0,-0.4061,0.4061,-0.1085,0.1085,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-20,HOU,LAA,0,16.0,0.4327,8.21,9.0,0.3024,0.0,-0.0951,0.0951,-0.1976,0.1976,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-20,STL,BAL,1,9.0,1.0,8.81,9.0,0.3905,1.0,0.4721,-0.4721,-0.1095,0.1095,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,KC,DET,1,11.0,1.0,7.31,9.0,0.1905,1.0,0.4721,-0.4721,-0.3095,0.3095,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,CLE,NYM,1,4.0,1.0,8.24,9.0,0.3064,1.0,0.4721,-0.4721,-0.1936,0.1936,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,NYY,SEA,0,9.0,0.75,7.81,9.0,0.2499,0.0,0.2221,-0.2221,-0.2501,0.2501,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-20,TB,BOS,0,5.0,0.25,8.91,9.0,0.407,0.0,-0.2779,0.2779,-0.093,0.093,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-20,WSH,MIN,1,15.0,1.0,8.3,9.0,0.3151,1.0,0.4721,-0.4721,-0.1849,0.1849,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,LAD,AZ,1,10.0,1.0,10.91,9.0,0.7142,1.0,0.4721,-0.4721,0.2142,-0.2142,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,ATL,SD,1,3.0,1.0,10.45,9.0,0.6478,1.0,0.4721,-0.4721,0.1478,-0.1478,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-20,ATL,SD,0,11.0,0.2019,7.55,9.0,0.2173,0.0,-0.326,0.326,-0.2827,0.2827,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-20,ATL,SD,0,,0.0736,8.94,9.0,0.4111,0.0,-0.4543,0.4543,-0.0889,0.0889,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-20,TOR,CWS,1,12.0,1.0,8.77,9.0,0.3852,1.0,0.4721,-0.4721,-0.1148,0.1148,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-21,STL,BAL,1,4.0,1.0,8.45,9.0,0.3365,1.0,0.4721,-0.4721,-0.1635,0.1635,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-21,LAD,AZ,0,10.0,0.6,8.82,9.0,0.3927,0.0,0.0721,-0.0721,-0.1073,0.1073,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-21,OAK,COL,1,9.0,0.0732,8.0,9.0,0.274,0.0,-0.4547,0.4547,-0.226,0.226,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-21,HOU,LAA,1,11.0,0.875,8.91,9.0,0.4074,0.0,0.3471,-0.3471,-0.0926,0.0926,-0.396,True,ml_home,-120.0,266.77,222.3
2024-05-21,STL,BAL,1,4.0,1.0,8.45,9.0,0.3365,1.0,0.4721,-0.4721,-0.1635,0.1635,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-21,KC,DET,1,13.0,1.0,9.03,9.0,0.4251,1.0,0.4721,-0.4721,-0.0749,0.0749,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-21,TOR,CWS,0,5.0,0.2019,7.93,9.0,0.2656,0.0,-0.326,0.326,-0.2344,0.2344,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-21,NYY,SEA,0,9.0,0.9785,5.4,9.0,0.0504,0.0,0.4506,-0.4506,-0.4496,0.4496,-0.396,True,ml_home,-120.0,266.77,-266.77
2024-05-21,TB,BOS,0,7.0,0.25,8.12,9.0,0.2902,0.0,-0.2779,0.2779,-0.2098,0.2098,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-21,WSH,MIN,0,10.0,0.0,10.02,9.0,0.5817,0.0,-0.5279,0.5279,0.0817,-0.0817,-0.396,True,ml_away,105.0,266.77,280.1
2024-05-21,CHC,ATL,1,7.0,0.1034,8.22,9.0,0.3049,0.0,-0.4244,0.4244,-0.1951,0.1951,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-21,PHI,TEX,1,7.0,1.0,9.88,9.0,0.561,1.0,0.4721,-0.4721,0.061,-0.061,0.604,True,ml_home,-120.0,266.77,222.3
2024-05-21,PIT,SF,1,13.0,0.0213,9.35,9.0,0.4763,0.0,-0.5066,0.5066,-0.0237,0.0237,-0.396,True,ml_away,105.0,266.77,-266.77
2024-05-21,CIN,SD,1,2.0,1.0,8.42,9.0,0.3333,1.0,0.4721,-0.4721,-0.1667,0.1667,0.604,True,ml_home,-120.0,266.77,222.3
